epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,176.673,2.56571,3.58176,1.72713,0.01,0.16949,0.00599,0.00265,2.31215,3.42948,1.38023,6e-05,6e-05,6e-05
2,231.977,2.28648,3.31076,1.37556,0.02533,0.42938,0.08731,0.02227,2.57149,3.39678,1.41767,0.000138614,0.000138614,0.000138614
3,317.274,1.98427,2.82099,1.18697,0.04367,0.74011,0.09482,0.03648,2.10712,3.34533,1.24997,0.000215644,0.000215644,0.000215644
4,397.037,1.97454,2.31808,1.18529,0.03833,0.64972,0.18096,0.05423,2.47882,3.33288,1.39144,0.00029109,0.00029109,0.00029109
5,455.33,1.95624,1.92842,1.1443,0.03433,0.58192,0.16672,0.04658,2.682,3.32319,1.47815,0.000364952,0.000364952,0.000364952
6,513.015,1.9426,1.70041,1.15271,0.04567,0.77401,0.13945,0.0361,2.21676,3.20781,1.28771,0.00043723,0.00043723,0.00043723
7,657.24,1.89372,1.51501,1.16226,0.04767,0.80791,0.12912,0.04782,2.12342,3.10614,1.25675,0.000507924,0.000507924,0.000507924
8,726.411,1.80912,1.30338,1.11359,0.04833,0.81921,0.22536,0.08004,2.12116,3.02171,1.23687,0.000577034,0.000577034,0.000577034
9,771.891,1.82855,1.22889,1.11332,0.05067,0.85876,0.29728,0.10311,2.05561,2.92324,1.22127,0.00064456,0.00064456,0.00064456
10,845.609,1.79049,1.17613,1.10308,0.05133,0.87006,0.30636,0.11634,2.05141,2.91719,1.25296,0.000710502,0.000710502,0.000710502
11,881.169,1.85931,1.14878,1.18555,0.04533,0.76836,0.26545,0.10446,1.95822,2.9385,1.26402,0.00077486,0.00077486,0.00077486
12,914.87,1.77007,1.14139,1.14959,0.04,0.67797,0.1253,0.04702,2.18384,3.1235,1.35116,0.000837634,0.000837634,0.000837634
13,947.706,1.67039,1.1149,1.12504,0.04,0.67797,0.15652,0.04969,2.17915,3.05542,1.34866,0.000898824,0.000898824,0.000898824
14,980.911,1.68589,1.09537,1.1245,0.04233,0.71751,0.21929,0.06807,2.13713,3.00806,1.35961,0.00095843,0.00095843,0.00095843
15,1017.36,1.68324,1.02272,1.10267,0.04967,0.84181,0.36955,0.13022,2.13451,2.72814,1.30081,0.00101645,0.00101645,0.00101645
